,Plot,RegionName,AverageDBH,Density,DBH_CV,Shannon,shan_Broadleaf,PD,PD_Broadleaf,FDis,FD_Broadleaf,MAT,MAP,SoilThickness,HumusLayerThickness,LitterThickness,Altitude,AGC,Age,Group,MaxDBH
20,20,Xiangxi,7.2,1403,29.92 ,0.692920817,0,325.050028,0,0,0,15.14305592,1468.31665,35,2,3,742,4.014174924,15,1,15
21,21,Zhangjiajie,13.9,731,4.42 ,0,0,325.050028,0,0,0,16.95000076,1428.133301,20,3,3,480,22.74372874,18,NA,14
22,22,Zhangjiajie,13.2,985,41.33 ,0.908464123,0.598269589,650.100056,0,0.312307655,0,15.29861069,1472,40,1,2,650,30.09267624,24,NA,25.9
23,23,Zhangjiajie,10.3,1761,30.01 ,1.06085007,0,451.872786,0,1.21137054,0,15.59166718,1458.966675,40,1,2,720,20.59135251,16,NA,19.7
24,24,Zhangjiajie,11.1,2209,32.15 ,0.923916948,1.120950393,1026.995939,271.824374,0.516971694,1.074625186,16.52499962,1391.466675,50,5,5,390,32.62561784,22,NA,18.5
25,25,Xiangxi,9.6,2522,42.01 ,1.573143271,1.521516945,1180.355227,539.3446,1.567496393,1.556359065,16.58889008,1428.033325,23,4,3,542,28.27343923,23,NA,21.2
26,26,Xiangxi,12.4,1507,69.73 ,1.492830471,0.932073887,1085.748002,258.317278,0.845750426,1.162695763,16.18888855,1457.233276,100,5,3,620,74.3218344,50,2,43.2
27,27,Zhangjiajie,16,791,32.78 ,1.057586199,0,776.922814,0,1.240845523,0,14.71666622,1480.966675,70,5,5,890,15.57178293,20,NA,24
28,28,Xiangxi,13.7,1254,54.70 ,1.030751684,0,451.872786,0,1.217165631,0,16.0597229,1458.216675,40,3,2,578,35.64064147,30,NA,28.6
29,29,Zhangjiajie,7.3,4313,22.72 ,1.072146772,1.359236701,1074.274873,371.018474,0.900467878,1.484793834,17.10000038,1432,40,1,2,370,18.63202197,15,NA,11.7
30,30,Zhangjiajie,8.9,2433,62.26 ,1.003650562,0.941150266,768.67866,0,0.707273417,0,15.96944427,1445.650024,50,5,3,710,16.81740741,17,NA,34.7
31,31,Yueyang,8.5,2358,34.84 ,0.266868129,0.636514168,786.012243,135.912187,0.099661836,0,17.35833359,1434.383301,40,1,2,241,23.41960213,16,NA,20.1
32,32,Zhangjiajie,13.1,1597,48.21 ,0.996602868,0,776.922814,135.912187,1.098447714,0,16.88888931,1395.300049,70,5,5,250,58.48903889,25,2,29.8
33,33,Changde,11.8,1642,38.77 ,0.990464639,0.392674467,650.100056,135.912187,1.059092804,0,16.99583244,1351.966675,50,5,2,287,32.8881681,20,NA,27.9
34,34,Zhangjiajie,6.7,1657,23.73 ,0.411410322,0,650.100056,0,0,0,16.81944466,1443.949951,35,2,1,400,0.91906949,7,NA,10.1
35,35,Changde,10.1,1657,36.39 ,0.853719977,0.376770161,762.801251,248.613382,0.80067343,0.757969685,17.49027824,1332.383301,50,2,2,90,20.22374275,29,1,18.5
36,36,Yueyang,7.4,3254,23.41 ,0.549382007,0,325.050028,0,0,0,17.59027863,1420.783325,30,1,2,190,13.98788667,10,NA,13.3
37,37,Xiangxi,10.4,1328,42.77 ,1.124543552,0.500402424,776.922814,0,0.192662041,0,15.45972252,1464.166626,60,5,10,680,11.49958357,5,NA,23.7
38,38,Xiangxi,10.5,1672,22.29 ,1.184148581,1.303092404,1060.493674,297.077955,0.879119411,2.30431695,16.34444427,1451.68335,80,2,5,507,26.44258395,40,1,35
39,39,Zhangjiajie,8.6,1388,32.77 ,0.780500423,0.693147181,892.708379,0,0.219549438,0,17.03333282,1417.583374,30,3,2,300,11.13998707,17,NA,18.4
40,40,Changde,10.5,2448,41.06 ,1.699063543,1.429433578,1171.283484,517.963701,1.616096381,1.304461252,17.5625,1332,75,1,3,100,42.43553853,13,2,25.3
41,41,Yueyang,7.9,2254,23.82 ,1.029735452,0.500402424,910.218303,258.317278,0.662805103,0.744125288,17.74583435,1419.56665,50,1,2,120,8.292770783,18,1,15.7
42,42,Zhangjiajie,12.5,731,35.51 ,0.598269589,0,325.050028,0,0,0,17.1222229,1429.449951,50,5,3,280,16.060648,18,NA,21.7
43,43,Yueyang,8.5,3343,29.77 ,0.433398873,0,325.050028,0,0,0,17.45416641,1442.983276,50,1,1,200,4.862893541,5,NA,16.2
44,44,Xiangxi,12,985,0.82 ,0,0,325.050028,0,0,0,14.77916718,1508.016602,45,3,5,840,19.77202109,5,2,12
45,45,Xiangxi,7.5,2119,39.04 ,0.524760468,0,325.050028,0,0,0,15.91527748,1453.466675,50,3,2,670,3.543275691,7,NA,16.6
46,46,Yueyang,8.2,955,32.55 ,0.69265882,0,325.050028,0,0,0,17.18194389,1494.733398,80,1,2,225,4.0556529,13,1,17.4
47,47,Xiangxi,7.5,2672,47.10 ,1.491568394,1.650876928,918.818223,288.844789,2.008275263,1.880395489,16.33749962,1463.133301,40,5,3,570,13.39943604,9,NA,20.8
48,48,Xiangxi,10.6,1104,48.51 ,1.325966673,0.167944148,776.922814,0,1.250299584,0,16.60277,1425.63333,40,2,1,580,16.88601517,22,NA,25.5
49,49,Changde,9.9,1806,39.11 ,0.600072065,1.098612289,650.100055,135.912186,0.067943532,0,17.65277863,1358.900024,70,3,10,80,24.75673865,14,2,17.1
50,50,Yueyang,6.6,1910,19.82 ,0.683226636,0,325.050028,0,0,0,17.84166718,1425.333374,60,3,2,100,4.354466421,19,1,10.7
51,51,Yueyang,8.7,2478,31.88 ,0.685871571,0,325.050028,0,0,0,17.53750038,1478.616699,50,2,2,180,11.12957025,18,NA,14.3
52,52,Xiangxi,11.4,836,41.70 ,0.687396352,0,325.050028,0,0,0,15.63611126,1479.033325,50,7,3,730,12.04031374,9,NA,19.3
53,53,Xiangxi,8.5,1463,28.94 ,1.099854931,0,826.85943,0,0.83189807,0,17.07083321,1454.366699,40,5,3,380,10.56768888,14,NA,14.7
54,54,Changde,13.9,1119,44.13 ,0.952405415,0.822265337,1040.92972,271.824372,0.598666087,2.218929596,16.16250038,1452.199951,50,4,1,590,49.14636424,19,2,37.5
55,55,Yueyang,7.7,1194,14.20 ,0.690332038,0,325.050028,0,0,0,15.84305573,1569.18335,30,2,2,340,3.798727509,5,NA,10.7
56,56,Yueyang,13.8,1522,50.39 ,1.266266028,1.036198785,899.327905,258.317278,0.986154333,0.949139398,16.4944458,1575.18335,40,10,3,474,47.26839474,19,2,39.5
57,57,Xiangxi,9.7,1194,54.28 ,1.75001689,1.199395407,892.708379,0,0.678170386,0,16.75972176,1446.166626,50,5,2,570,21.44393312,18,NA,27.7
58,58,Xiangxi,9.1,970,41.43 ,1.148685123,1.011404265,1028.796906,376.895881,1.551772835,2.014116649,16.91944504,1456.599976,60,1,4,410,3.663442446,11,1,15.7
59,59,Changde,8.9,1060,41.80 ,1.337067026,0.690185676,912.835001,135.912187,1.606172531,1.632148573,17.33333397,1387.25,50,4,1,200,9.378339244,11,NA,25
60,60,Xiangxi,7.9,194,7.74 ,0.858740913,0,650.100056,0,0,0,16.58194542,1435.349976,50,5,3,705,0.547995926,8,1,11.6
61,61,Xiangxi,10.7,851,35.41 ,0.793621033,0,451.872786,0,0.424938392,0,15.90972233,1480.18335,35,2,1,620,6.681665511,12,NA,19.4
62,62,Xiangxi,10.3,1896,53.84 ,1.101959501,0,776.922814,0,1.259615059,0,13.83194447,1545.533325,100,5,4,973,61.24280908,23,2,33.8
63,63,Changde,14,672,37.80 ,0.824068141,0.636514168,786.012242,271.824373,0.550440725,1.203743907,17.39722252,1388.399902,30,4,1,110,22.75136618,17,NA,26.8
64,64,Yueyang,8.5,2642,33.73 ,1.112162141,1.097166386,903.392906,376.895881,0.885359639,1.55154708,17.96666718,1415.81665,80,1,2,70,16.2048748,15,NA,16.7
65,65,Yueyang,9.9,1552,40.52 ,1.225422325,0,776.922813,135.912186,1.328314742,0,17.29722214,1485.016724,65,2,3,270,18.27340147,17,NA,20.5
66,66,Yueyang,10.1,1299,40.89 ,0.658606954,0,451.872786,0,0.08267026,0,17.72083282,1492.366699,60,10,2,166,17.29232403,19,NA,27.2
67,67,Xiangxi,8.3,2045,29.32 ,0.927804238,0,458.984322,0,0.815885139,0,16.52916718,1465.766602,100,3,1,410,12.69663317,9,NA,15
68,68,Xiangxi,11.4,1851,42.32 ,1.115893282,1.360200478,876.074338,233.791748,0.566936568,0.777350293,14.45555592,1535.733398,80,3,1,812,41.46075764,17,2,23.3
69,69,Yueyang,7.5,1955,31.30 ,0.845057696,0.636514168,786.012243,135.912187,0.24310151,0,17.97360992,1418.233398,70,1,2,90,10.06382624,13,NA,17.2
70,70,Yueyang,9,3403,22.73 ,0.514653165,0,325.050028,0,0,0,17.3152771,1505.416626,38,2,3,350,26.84016645,20,NA,13.4
71,71,Xiangxi,22,896,52.72 ,0.70349212,0.693147181,650.100056,135.912187,0.313049835,0,16.81388855,1454.983398,60,3,2,410,48.29610643,28,NA,39.3
72,72,Huaihua,15.9,1478,60.31 ,1.607553684,1.428055769,1082.538032,429.218249,1.489274255,2.491952761,16.88333321,1434.133301,65,2,1,290,94.69805243,24,2,36.7
73,73,Yueyang,8,1731,39.07 ,0.649555163,0,325.050028,0,0,0,17.8125,1512.31665,30,2,2,140,10.29462961,12,NA,21
74,74,Xiangxi,16.9,1239,41.11 ,1.102083777,0.836988217,1016.442615,135.912186,0.204768542,0,15.18611145,1481.083374,60,5,5,840,76.14639882,20,2,33.8
75,75,Xiangxi,16.9,642,73.06 ,1.192506741,0.500402424,650.100056,135.912187,1.437786918,0,14.03472233,1546.449951,65,3,1,1030,87.10216435,48,2,45.6
76,76,Yueyang,10.6,2075,40.49 ,0.733512125,0.304636097,899.327906,135.912187,0.630337754,0,17.78888893,1455.599976,50,2,1,150,9.094741688,20,1,17.8
77,77,Yueyang,9.3,1537,29.70 ,0.685160962,0,325.050028,0,0,0,17.69583321,1506.733398,50,2,2,160,8.015274412,18,1,18.4
78,78,Xiangxi,20.1,567,34.67 ,0.922075437,0,451.872786,0,0.764160566,0,16.8722229,1464.333374,50,12,7,340,49.15024559,26,NA,29
79,79,Yueyang,10,1701,35.78 ,0.957624813,0,776.922814,0,0.798159354,0,17.75416756,1464.483398,60,2,1,180,22.25656735,19,NA,23.9
80,80,Yueyang,10.4,2015,33.27 ,0.203932224,0,325.050028,0,0,0,18.01944542,1468.616699,70,2,1,90,33.93485977,18,NA,19.6
81,81,Yueyang,10.1,1836,34.94 ,0.989194562,0,451.872786,0,1.036766369,0,17.81944466,1487.583374,45,2,3,143,15.01980755,15,NA,21
82,82,Xiangxi,14.5,2030,56.03 ,1.400499232,0.604536485,776.922814,0,1.254877123,0,16.03750038,1491.333374,70,6,3,740,125.8342478,35,2,35.2
83,83,Changde,11.6,1761,36.80 ,1.77039999,1.19733704,950.397738,297.077955,1.682395196,1.306872348,17.84444427,1381.68335,40,2,2,150,33.94915066,16,2,22.9
84,84,Yueyang,10.3,1254,30.96 ,0.512957853,0,650.100056,135.912187,0.107379042,0,17.79861069,1487.199951,50,2,3,180,16.94636871,15,NA,18
85,85,Xiangxi,11.9,1104,5.95 ,0,0,325.050028,0,0,0,16.01249886,1424.68335,10,3,3,475,21.96781088,13,NA,12
86,86,Yueyang,8.5,3806,40.75 ,1.313115609,0.518186213,936.034554,271.824373,1.707769109,0.284217311,18.08472252,1418.68335,90,5,3,70,25.00475229,15,NA,20.4
87,87,Yueyang,8.8,3000,36.47 ,1.096481583,0,787.813212,0,0.675668484,0,17.96388817,1469.75,70,1,2,120,21.0201066,16,NA,18.1
88,88,Huaihua,15.4,1224,35.97 ,0.630694585,0.636514168,892.708379,0,0.328215057,0,16.99027824,1480.68335,60,2,1,400,65.03326817,36,NA,30.1
89,89,Changsha,8.3,3985,34.49 ,1.077839785,0.673011667,776.922813,135.912186,1.244679132,0,17.97360992,1443.383301,80,10,10,90,17.17806676,20,NA,16.5
90,90,Xiangxi,9.9,1134,34.09 ,1.466370446,0,826.85943,135.912187,1.504586439,0,17.08472252,1414.366699,55,2,1,490,11.17269306,18,NA,23.7
91,91,Yueyang,9.1,1104,28.07 ,0.313041086,0,325.050028,0,0,0,17.79305649,1453.283325,45,1,2,260,11.07031653,16,NA,17.2
92,92,Changsha,11.7,1642,44.36 ,1.363937061,0.983087759,899.327905,258.317278,1.609438242,0.744125288,17.92083359,1447.766602,80,1,15,85,20.37990451,25,NA,32.6
93,93,Changsha,7.4,881,29.72 ,0.746121357,0,335.940426,0,0,0,17.9430542,1449.766602,80,0,0,84,2.266164095,16,1,14.1
94,94,Changsha,8.8,2567,38.29 ,0.584168265,0,776.922814,135.912187,0.123872625,0,17.99305534,1433.416626,80,10,15,85,24.65612436,20,NA,20.9
95,95,Changsha,8.6,2806,32.33 ,0.626527983,0,776.922814,0,0.098879051,0,17.63472366,1486.216675,80,2,1,157,24.30694424,22,NA,16.6
96,96,Yueyang,9.7,1761,45.52 ,0.934804169,0.683738906,874.802376,135.912186,0.798174831,0,13.46111107,1816.916626,45,3,2,1002,8.701095525,18,1,20.5
97,97,Xiangxi,17.1,776,37.03 ,0.882827544,0,650.100056,0,0,0,16.90277863,1447.466675,80,5,1,490,19.288611,26,1,26.1
98,98,Xiangxi,13.5,1090,49.83 ,1.103245638,0.693147181,776.922814,0,1.000468346,0,16.62083435,1465.18335,45,11,4,482,40.173061,22,2,32.9
99,99,Yiyang,13.3,970,37.13 ,1.134728942,0,776.922813,135.912186,1.268291485,0,17.1847229,1427.050049,80,5,5,280,20.57812665,25,NA,28.6
100,100,Changsha,9.1,3030,40.40 ,1.643285921,1.165973196,908.768737,247.060194,1.300812289,0.522111071,17.97638893,1452.099976,80,10,20,110,34.92457233,21,NA,20
101,101,Yiyang,12.9,1224,30.45 ,1.218013087,1.098612289,1036.569236,271.824372,1.288741754,1.656441632,16.85833359,1447.666748,60,5,3,280,25.65012816,25,NA,22.2
102,102,Changsha,7,3328,23.19 ,0.966048962,0.900256051,761.248064,135.912187,0.262119894,0,18.10833359,1453.799927,80,10,15,95,8.955081636,15,NA,12
103,103,Changsha,7.5,2328,28.80 ,1.044179998,0,787.813212,0,0.373674927,0,18.20833206,1454.383301,80,2,2,101,9.804633492,20,NA,15
104,104,Xiangxi,11.2,821,34.38 ,0.901768372,0,451.872786,0,0.585468067,0,16.72777748,1402.133301,70,4,2,290,10.12813095,14,NA,19.1
105,105,Xiangxi,19.3,1209,46.41 ,0.640782998,0.693147181,650.100056,0,0,0,17.66250038,1387.68335,35,2,6,350,35.66060575,38,1,35.1
106,106,Changsha,7,2537,46.66 ,0.912629387,0.801818553,798.321398,271.824373,0.275907151,1.203743907,18.16250038,1465.400024,80,2,1,83,6.298066953,19,1,14.2
107,107,Xiangxi,11.2,1642,29.75 ,0.728617677,1.098612289,918.380502,135.912186,0.272567304,0,15.10972214,1429.333374,70,5,6,880,30.57680075,18,NA,20.2
108,108,Xiangxi,16.1,597,42.96 ,1.073572375,0,451.872786,0,1.284369166,0,17.40416718,1404.93335,40,2,4,290,35.89325836,27,NA,28.3
109,109,Huaihua,6.9,269,34.01 ,0.668248478,0,325.050028,0,0,0,17.21111107,1440.06665,30,15,10,190,0.889753325,8,NA,13
110,110,Yiyang,9.1,3776,26.03 ,0.375285279,0.376770161,786.012243,271.824374,0.235102661,0.57280942,17.82083321,1425.916626,45,2,2,260,38.02447984,18,NA,14.2
111,111,Xiangxi,9.5,1269,29.38 ,0.684749947,0,325.050028,0,0,0,15.43888855,1406.233276,52,4,5,760,9.139950147,17,1,19.2
112,112,Xiangxi,11.5,1522,45.67 ,1.230878796,1.418069365,925.144155,271.824372,0.441905638,1.972381863,16.90833282,1438.783325,50,2,3,420,48.33457043,22,2,26
113,113,Huaihua,16,731,69.15 ,1.309922211,0.562335145,899.327906,135.912187,1.326535638,0,16.00555611,1493.783325,50,8,5,640,111.1428649,32,2,48.7
114,114,Yiyang,10.5,3000,40.50 ,0.908415779,0.73562194,789.231969,135.912186,0.45502391,0,17.91110992,1427.083374,60,10,8,160,30.67144318,20,NA,26.5
115,115,Xiangxi,12.2,970,22.66 ,0.74990176,0,650.100056,0,0,0,17.49583435,1376,50,1,2,330,13.5897373,19,NA,20.1
116,116,Changsha,10.4,1836,29.18 ,0.962564483,0.693147181,912.835,135.912186,0.689849039,0,18.13750076,1423.050049,60,2,2,170,14.66188136,25,1,17.9
117,117,Changsha,7.6,2985,30.99 ,1.099621358,0,776.922813,135.912186,1.35616889,0,17.37638855,1530.466675,80,20,20,285,9.934117053,16,NA,18.8
118,118,Huaihua,6.7,3597,0.80 ,0,0,325.050028,0,0,0,16.66805458,1461.300049,30,6,3,550,13.358698,5,2,6.7
119,119,Loudi,9.6,3060,36.76 ,0.808227687,0,451.872786,0,0.637907951,0,17.09860992,1429.483398,60,5,3,300,36.68412406,24,NA,21.9
120,120,Loudi,11.4,1791,38.58 ,0.97739134,0,451.872786,0,1.225668364,0,16.09166718,1497.300049,40,1,2,320,37.14449688,20,NA,21.5
121,121,Yiyang,9,4343,40.51 ,0.693878102,0.376770161,912.835,135.912186,0.208031295,0,16.5625,1473.966675,80,4,5,455,49.8641241,23,NA,23.6
122,122,Changsha,7.2,2597,24.18 ,0.983854004,0,451.872786,0,0.933904171,0,17.02499962,1450.366699,65,11,12,340,7.633339934,12,NA,13.5
123,123,Changsha,10.9,1134,28.51 ,1.286900328,0.598269589,786.658016,145.647389,1.409207436,2.132856587,17.52222252,1441.5,60,10,12,230,15.46085637,21,NA,17
124,124,Huaihua,12.7,2179,23.70 ,0.31595829,0,325.050028,0,0,0,17.25138855,1425.449951,50,4,2,190,24.24192476,12,2,14.3
125,125,Loudi,8.8,2209,27.67 ,0.071584834,0,325.050028,0,0,0,16.53333282,1478.083374,50,1,2,370,21.94505251,14,NA,19.2
126,126,Yiyang,7.9,3687,28.94 ,0.563444371,0,325.050028,0,0,0,16.625,1473.849976,40,3,5,485,20.67043848,14,NA,14.2
127,127,Changsha,11.9,2881,38.77 ,0.964520952,0.828741867,662.409211,135.912186,0.172370549,0,18.17083359,1440.449951,80,1,3,110,25.7331205,18,NA,23.2
128,128,Huaihua,8.5,2030,25.02 ,0.717021981,0,451.872786,0,0.064305773,0,17.00972176,1439.18335,75,5,3,386,10.2265499,11,NA,13.8
129,129,Loudi,10.7,731,43.55 ,0.650482307,0,335.940426,0,0,0,16.84027863,1446.583374,65,3,2,305,4.25707318,11,NA,19.7
130,130,Loudi,9.4,2299,36.04 ,0.512465533,0,451.872786,0,0.185801264,0,17.36666679,1417.716675,50,2,3,220,27.57491204,28,NA,17.9
131,131,Changsha,9.5,2925,28.05 ,0.662852494,0,325.050028,0,0,0,17.85416603,1429.81665,90,7,4,220,22.92900645,22,NA,16.4
132,132,Changsha,8.1,2328,34.84 ,0.936579563,0,451.872786,0,0.788230218,0,17.96805573,1430.06665,70,8,4,150,14.68388572,15,NA,16.4
133,133,Xiangtan,11.1,2060,36.35 ,1.056942668,1.277034259,1017.906509,258.317278,0.972610574,2.266716988,17.95138931,1448.25,90,1,3,140,38.92235615,22,2,21.8
134,134,Changsha,12,2448,37.03 ,1.070901472,1.153741943,1037.845352,384.525569,0.940591244,1.781250854,18.23611069,1447.300049,80,2,1,130,30.49973321,20,NA,26
135,135,Xiangxi,11.4,1313,53.92 ,1.565067146,0.774506534,1015.11347,258.317278,1.362217516,0.872021822,17.17222214,1341.616699,70,3,6,710,38.97742289,27,NA,27.9
136,136,Xiangxi,7.2,925,17.54 ,0.491327448,0,325.050028,0,0,0,16.96111107,1376.199951,50,1,1,390,0.897201393,5,NA,9
137,137,Xiangxi,8.5,537,38.08 ,0.65405481,0,325.050028,0,0,0,17.47500038,1386.050049,60,2,1,150,2.014527166,5,NA,14.4
138,138,Huaihua,7.1,1567,41.66 ,0.548874384,0,325.050028,0,0,0,17.27777863,1429.116699,70,5,2,200,1.860417205,11,1,9.8
139,139,Loudi,11.6,1955,32.48 ,0.909320018,0.693147181,912.835,271.824373,0.648305256,2.086567662,16.23194504,1498.449951,60,2,2,480,36.14066076,22,NA,21.6
140,140,Changsha,8.6,3612,27.34 ,0.893474599,0,776.922814,0,0.640841667,0,16.93888855,1472.616699,70,12,8,510,23.46123702,20,NA,17.2
141,141,Changsha,8,2224,30.82 ,1.11892262,0,458.984322,0,1.185376777,0,17.8069458,1440.18335,60,8,8,280,10.3665989,10,NA,15.1
142,142,Changsha,9.9,1910,30.43 ,0.638283758,0,650.100055,135.912186,0.160309471,0,17.93055534,1431.633301,60,5,4,150,20.77272424,20,NA,20.2
143,143,Changsha,10.2,1657,39.29 ,1.11469855,0.529706199,900.514407,248.613382,0.837345187,1.324063807,18.19166756,1430.68335,90,10,1,85,26.40098328,18,NA,22
144,144,Xiangxi,10.9,552,37.88 ,1.011269802,0.562335145,650.100056,0,0,0,16.35138893,1330.766602,50,3,5,610,7.411063293,18,1,22.1
145,145,Huaihua,7.7,925,18.43 ,0.142505867,0,325.050028,0,0,0,17.57222176,1388.333374,38,3,3,250,5.344108452,11,NA,10.3
146,146,Loudi,11.2,1925,23.95 ,0.546186537,0,451.872786,0,0.050087409,0,16.8152771,1451.616699,45,1,3,370,29.08427416,24,NA,17.1
147,147,Loudi,8.6,3030,28.12 ,0.54723827,0,451.872786,0,0.174412802,0,16.63888931,1454.93335,60,2,2,470,24.17835118,14,NA,14.9
148,148,Xiangtan,10.3,2149,32.25 ,1.157602669,1.272089869,1147.941289,394.229466,1.102564723,1.470663217,17.95555496,1449.550049,70,1,2,115,31.41529226,22,NA,17.9
149,149,Xiangxi,10.8,1030,29.27 ,0.221347809,0,325.050028,0,0,0,17.47638893,1368.199951,60,2,2,170,17.58012627,17,NA,16.6
150,150,Loudi,9.3,2970,35.53 ,1.088546564,0,776.922813,135.912186,1.263608731,0,16.19444466,1494.18335,120,1,10,460,31.74726739,21,NA,23.8
151,151,Loudi,8.3,2567,23.02 ,0.670525264,0,451.872786,0,0.222820153,0,16.16388893,1527.333252,45,1,2,620,16.03082647,12,NA,13.5
152,152,Loudi,8.7,3164,37.02 ,1.350075037,1.49856908,984.815974,281.559575,1.404571523,2.392685748,16.72638893,1506.43335,70,1,8,360,20.02726989,10,2,20
153,153,Loudi,12.2,1896,40.87 ,0.480098981,0,650.100055,135.912186,0.062282616,0,16.39444351,1544.099976,34,2,3,480,49.84974799,28,NA,25.9
154,154,Xiangxi,6.5,4284,19.65 ,1.086898321,0,501.809402,0,0.909587029,0,16.20694351,1330.416748,56,2,3,650,11.05069659,12,NA,10.5
155,155,Xiangxi,13.5,1433,48.24 ,0.719455927,0,650.100056,135.912187,0.128914715,0,16.35555649,1336.583374,70,4,3,630,27.14674606,20,NA,29.2
156,156,Xiangxi,9.2,2030,21.07 ,0.801435682,0,451.872786,0,0.299212143,0,16.85972214,1329.449951,70,3,3,340,11.71011238,11,NA,14.3
157,157,Huaihua,7.7,1866,22.48 ,0.901059105,0,776.922814,0,0.811660054,0,17.36666679,1345.25,30,2,5,280,9.992084758,11,NA,11.7
158,158,Huaihua,7.3,2090,22.13 ,1.03856019,0,451.872786,0,1.104053209,0,16.75694466,1433.466675,70,4,4,344,6.388653185,7,2,12
159,159,Xiangtan,10.2,3104,22.35 ,0.720167581,0,650.100056,135.912187,0.047015984,0,17.87361145,1459.599976,70,1,3,220,22.53406862,21,NA,14
160,160,Xiangtan,11.9,896,25.30 ,0.80174716,0,650.100055,135.912186,0.503998245,0,17.5625,1465.116699,80,10,5,305,8.817830437,22,1,15.9
161,161,Xiangtan,9.5,1851,24.42 ,0.950995321,0,660.990454,135.912187,0.739528421,0,18.33889008,1453.550049,60,1,1,120,10.63849796,12,NA,17.1
162,162,Huaihua,7.1,3134,25.18 ,0.753830295,0,501.809402,0,0.312697698,0,17.24444389,1360.800049,35,1,2,240,12.56731198,10,NA,12.3
163,163,Xiangxi,11.3,478,31.63 ,1.075209496,0,451.872786,0,1.240845523,0,16.14999962,1324.766724,65,6,10,680,6.862738946,5,NA,18
164,164,Huaihua,9.1,657,21.46 ,0.43815932,0,325.050028,0,0,0,17.43055534,1344.550049,30,5,3,270,5.501379532,11,NA,13
165,165,Loudi,11,1761,24.41 ,0.296172324,0,451.872786,0,0.046929289,0,18.04027748,1436.06665,70,3,3,270,29.87849996,23,NA,18
166,166,Xiangtan,7.9,1985,34.51 ,0.720936777,0,650.100056,0,0,0,18.16805649,1461.81665,60,20,10,161,10.51838616,17,NA,15.7
